,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
51,Hotel,1908.0,1.0,7.0,122810.0,0.0,122810.0,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,6088417.5,0.0,1293561.0,4107716.0,1.85,15.621898917948172,11.718401867230671,11.718401867230671,11.389185974808175,1.0473189942805592,1.0,0.0,1.0,0.0,1900.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Hotel,1959.0,1.0,5.0,113173.0,42546.0,70627.0,Hotel,70627.0,Parking,42546.0,,,86.0,5428403.5,0.0,2944680.0,2339663.0,1.28,15.507155818162556,11.636681736391475,11.165181945422688,11.165181945422688,0.8241754429663494,1.0,0.0,1.0,1.0,1950.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
53,Hotel,2000.0,1.0,7.0,150453.0,34735.0,115718.0,Hotel,107547.0,Restaurant,3000.0,,,84.0,6835263.5,0.0,3396109.0,3319078.0,1.33,15.73760572527001,11.921412668610715,11.658920117504168,11.585692538521108,0.8458682675776092,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
54,Hotel,1997.0,1.0,6.0,116300.0,28200.0,88100.0,Hotel,88490.0,Parking,28300.0,,,80.0,5941927.0,0.0,3188457.0,2639138.0,1.4,15.597544217798998,11.663936936922068,11.386239162597649,11.390656130909488,0.8754687373538999,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Hotel,1998.0,1.0,6.0,155602.0,36744.0,118858.0,Hotel,155602.0,,,,,81.0,6849826.5,0.0,4558937.0,2277962.0,0.98,15.739734027439573,11.955063170746223,11.685693195625964,11.955063170746223,0.6830968447064438,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,K-12 School,1911.0,1.0,3.0,56072.0,0.0,56072.0,K-12 School,56072.0,,,,,76.0,3800842.5,0.0,551867.0,2682920.0,2.61,15.150733573748312,10.934409692234288,10.934409692234288,10.934409692234288,1.2837077723447896,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Hotel,1999.0,1.0,4.0,122942.0,44891.0,78051.0,Hotel,78051.0,Parking,44891.0,,,94.0,5387530.0,0.0,2423730.0,2913604.0,1.4,15.49959776743791,11.719476112310662,11.26513055021489,11.26513055021489,0.8754687373538999,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Small- and Mid-Sized Office,1962.0,1.0,2.0,54984.0,0.0,54984.0,Office,54984.0,,,,,71.0,3630147.25,0.0,1978230.0,1396981.0,1.6,15.104784045627481,10.914815699745034,10.914815699745034,10.914815699745034,0.9555114450274363,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
59,Senior Care Community,1922.0,1.0,5.0,217603.0,0.0,217603.0,Senior Care Community,296313.0,Parking,0.0,,,54.0,45547252.0,0.0,11824772.0,30967300.0,7.94,17.634260872497123,12.290432176147913,12.290432176147913,12.599174981854821,2.190535589185423,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Senior Care Community,1970.0,1.0,2.0,93397.0,0.0,93397.0,Senior Care Community,93397.0,,,,,1.0,16959754.0,0.0,5679498.0,10723064.0,6.52,16.646353742468975,11.444625210711436,11.444625210711436,11.444625210711436,2.017566137961748,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Hotel,2008.0,1.0,6.0,84103.0,20732.0,63371.0,Hotel,63371.0,Parking,20732.0,,,74.0,3787499.0,0.0,2812688.0,893412.0,0.8,15.147216728799762,11.339809407255666,11.056777402494934,11.056777402494934,0.5877866649021191,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Medical Office,1965.0,1.0,3.0,179014.0,0.0,179014.0,Medical Office,179014.0,,,,,48.0,16527711.0,0.0,9886484.0,6814570.0,2.41,16.62054904521394,12.095224880194644,12.095224880194644,12.095224880194644,1.2267122912954254,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Hotel,1908.0,1.0,7.0,76631.0,0.0,76631.0,Hotel,76631.0,,,,,71.0,7250730.5,0.0,2660742.0,4598016.0,3.43,15.796612918292867,11.246770023062728,11.246770023062728,11.246770023062728,1.4883995840570443,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Mixed Use Property,1983.0,1.0,6.0,99780.0,9341.0,90439.0,Medical Office,40174.0,Parking,20868.0,Office,17020.0,71.0,15684371.0,5327802.5,10145313.0,0.0,4.83,16.568175360552257,11.510733063413314,11.412441926391907,10.601000190605713,1.763017000362401,0.0,1.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Retail Store,1929.0,1.0,2.0,58320.0,0.0,58320.0,Retail Store,72072.0,,,,,96.0,1243027.75,0.0,361803.0,687945.0,0.67,14.033061499750707,10.973717513311941,10.973717513311941,11.185434773248893,0.5128236264286639,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Large Office,2010.0,1.0,5.0,316306.0,0.0,316306.0,Office,261826.0,Parking,150726.0,Other,15139.0,96.0,13909270.0,0.0,12871091.0,924861.0,0.44,16.448066154186936,12.664468539937253,12.664468539937253,12.475439259302137,0.3646431135879093,1.0,0.0,1.0,0.0,2010.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Hotel,1990.0,1.0,7.0,282863.0,44766.0,238097.0,Hotel,235788.0,Parking,51537.0,,,37.0,20194606.0,0.0,10980652.0,8478651.0,1.86,16.820926146527857,12.552721495745804,12.380437632607672,12.370692616294138,1.0508216248317612,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Other,1962.0,1.0,1.0,389000.0,0.0,389000.0,Other,368000.0,,,,,71.0,23736924.0,6093150.0,14419146.0,688680.0,1.56,16.98254241053388,12.871337193291367,12.871337193291367,12.81584093453868,0.9400072584914712,1.0,1.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Other,1962.0,1.0,1.0,91213.0,0.0,91213.0,Other,65000.0,,,,,71.0,8181881.0,4120130.0,3754115.0,0.0,3.77,15.917432755465748,11.420963673053087,11.420963673053087,11.082157933374816,1.5623463049002497,0.0,1.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Other,1938.0,1.0,5.0,396085.0,0.0,396085.0,Other,278500.0,,,,,71.0,21257836.0,9763690.0,7252325.0,0.0,2.03,16.872236185344697,12.889386638375425,12.889386638375425,12.537176929007302,1.1085626195212777,0.0,1.0,1.0,0.0,1930.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Large Office,2010.0,1.0,12.0,571329.0,0.0,571329.0,Office,598801.0,Parking,310699.0,Other,26203.0,91.0,40153432.0,0.0,32206199.0,7399685.0,1.08,17.508218499060412,13.255722255149015,13.255722255149015,13.302686271535393,0.7323678937132266,1.0,0.0,1.0,0.0,2010.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Other,1962.0,1.0,2.0,52000.0,0.0,52000.0,Other,52000.0,,,,,71.0,2682242.75,1202380.0,1293349.0,0.0,1.96,14.802164222362995,10.859018228147887,10.859018228147887,10.859018228147887,1.085189268335969,0.0,1.0,1.0,0.0,1960.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Other,1928.0,1.0,1.0,60696.0,0.0,60696.0,Other,108000.0,,,,,71.0,875943.3125,0.0,875943.0,0.0,0.1,13.683057797692378,11.013649552432474,11.013649552432474,11.58989576532275,0.09531017980432487,0.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Other,1928.0,1.0,2.0,262048.0,0.0,262048.0,Other,296000.0,,,,,71.0,20823520.0,5137220.0,13512686.0,0.0,1.87,16.85159372308695,12.476286788157395,12.476286788157395,12.598118111678868,1.0543120297715298,0.0,1.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Small- and Mid-Sized Office,1986.0,1.0,2.0,66240.0,2352.0,63888.0,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,71.0,4192107.75,0.0,4166305.0,0.0,0.44,15.248714446917512,11.101054885563546,11.06490248157219,10.734242182303689,0.3646431135879093,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Large Office,2010.0,1.0,6.0,920598.0,303707.0,616891.0,Office,729584.0,Parking,185014.0,Other,6000.0,93.0,38105108.0,0.0,27597261.0,9069780.0,0.73,17.455858925595255,13.732779824116589,13.332449247047506,13.50023115832039,0.5481214085096876,1.0,0.0,1.0,1.0,2010.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Small- and Mid-Sized Office,1970.0,1.0,4.0,76213.0,25930.0,50283.0,Office,48546.0,Parking,21454.0,Other,2406.0,68.0,3647345.75,0.0,2944692.0,531520.0,0.64,15.1095105434176,11.241300451833114,10.825442214034721,10.790287679843225,0.49469624183610705,1.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Hotel,2002.0,1.0,6.0,96910.0,36934.0,59976.0,Hotel,59976.0,Parking,36934.0,,,56.0,5274523.0,0.0,2637011.0,2518558.0,1.57,15.47839899628798,11.4815483105279,11.001716434379901,11.001716434379901,0.9439058989071284,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Hotel,1962.0,2.0,4.0,50017.0,0.0,50017.0,Hotel,50017.0,Swimming Pool,0.0,,,53.0,5528580.5,0.0,2128306.0,3320669.0,3.82,15.525441830648465,10.82013821962583,10.82013821962583,10.82013821962583,1.572773928062509,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,K-12 School,1923.0,1.0,3.0,67743.0,0.0,67743.0,K-12 School,67743.0,,,,,34.0,3036464.0,0.0,1337786.0,1309093.0,1.16,14.926204567824884,11.123491173934593,11.123491173934593,11.123491173934593,0.7701082216960736,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,K-12 School,1908.0,1.0,6.0,194104.0,0.0,194104.0,K-12 School,194104.0,,,,,100.0,7204080.0,0.0,1887893.0,4331949.0,1.25,15.790158228968243,12.176154528742888,12.176154528742888,12.176154528742888,0.8109302162163288,1.0,0.0,1.0,0.0,1900.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Small- and Mid-Sized Office,2003.0,1.0,3.0,99433.0,35752.0,63681.0,Office,63681.0,Parking,35752.0,,,63.0,4980737.5,0.0,4897760.0,0.0,0.34,15.42108873117918,11.507249386471992,11.06165722706025,11.06165722706025,0.29266961396282,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Other,1941.0,1.0,4.0,56521.0,0.0,56521.0,Other,49000.0,,,,,71.0,6367210.0,0.0,6357631.0,0.0,0.78,15.666672098076255,10.94238522187658,10.94238522187658,10.799595985047786,0.5766133643039938,0.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
90,Other,1929.0,1.0,2.0,206934.0,0.0,206934.0,Other,119146.0,Parking,0.0,,,71.0,4384625.5,0.0,2001103.0,2252474.0,0.65,15.293615003421793,12.240160013274313,12.240160013274313,11.688113303863286,0.5007752879124893,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Hotel,2001.0,1.0,4.0,51390.0,0.0,51390.0,Hotel,51390.0,Parking,0.0,,,89.0,3616214.0,0.0,1398289.0,2213249.0,2.48,15.100938456691251,10.847218338835674,10.847218338835674,10.847218338835674,1.247032293786383,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,K-12 School,1959.0,1.0,1.0,245587.0,0.0,245587.0,K-12 School,245587.0,,,,,92.0,12870916.0,0.0,3926011.0,7839670.0,1.81,16.37048082800533,12.411410614126586,12.411410614126586,12.411410614126586,1.0331844833456545,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Hotel,2002.0,1.0,3.0,69138.0,0.0,69138.0,Hotel,70609.0,,,,,78.0,3323400.5,0.0,1802889.0,1439568.0,1.29,15.016499364594157,11.14387424996344,11.14387424996344,11.164927056510393,0.8285518175661483,1.0,0.0,1.0,0.0,2000.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Hotel,1904.0,1.0,5.0,190980.0,0.0,190980.0,Hotel,190980.0,Parking,19051.0,,,98.0,6505995.0,0.0,4402910.0,2103084.0,0.75,15.688234771198152,12.159929225640868,12.159929225640868,12.159929225640868,0.5596157879354227,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Other,1998.0,1.0,6.0,284100.0,0.0,284100.0,Other - Entertainment/Public Assembly,189750.0,,,,,71.0,14881950.0,4311136.0,9803021.0,527343.0,1.51,16.51565969436572,12.557085087723449,12.557085087723449,12.153467965336215,0.9202827531436926,1.0,1.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
98,Hospital,1954.0,4.0,5.0,285333.0,0.0,285333.0,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,,,14.0,47602720.0,0.0,35237205.0,32853512.0,6.98,17.678400481433403,12.561415702901638,12.561415702901638,12.62037195029425,2.0769384114617173,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
100,Other,2006.0,1.0,4.0,61156.0,0.0,61156.0,Other,42755.0,Office,29219.0,,,71.0,9550716.0,0.0,6947270.0,2416104.0,2.89,16.072126788172692,11.02119960717217,11.02119960717217,10.663264815393836,1.358409157630355,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Other,1910.0,1.0,4.0,72820.0,13820.0,59000.0,Museum,58000.0,,,,,71.0,2095175.25,0.0,1311669.0,698785.0,0.64,14.555148236678022,11.195759654126208,10.985309671896763,10.968215530759236,0.49469624183610705,1.0,0.0,1.0,1.0,1910.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Hotel,1996.0,1.0,4.0,162222.0,14200.0,148022.0,Hotel,113702.0,Parking,32692.0,,,76.0,8016521.0,0.0,4197462.0,3749499.0,1.41,15.897015219947063,11.996727210857355,11.905122946077489,11.641345064614818,0.8796267475025635,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
104,University,1915.0,1.0,3.0,63330.0,0.0,63330.0,College/University,64820.0,,,,,71.0,3284214.5,0.0,1911064.0,1148694.0,1.17,15.004638368595145,11.056130219690564,11.056130219690564,11.07938490391378,0.7747271675523681,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Small- and Mid-Sized Office,2002.0,1.0,2.0,96300.0,0.0,96300.0,Office,92300.0,Data Center,4944.0,,,71.0,16274449.0,0.0,13973696.0,2346137.0,2.31,16.605106951325045,11.475233981948293,11.475233981948293,11.43281025466844,1.1969481893889715,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
107,Other,1950.0,1.0,1.0,67356.0,0.0,67356.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,,,,,71.0,8086930.5,0.0,4182001.0,3293576.0,3.03,15.905759921657518,11.117762111107313,11.117762111107313,11.132543137229527,1.3937663759585914,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Small- and Mid-Sized Office,1958.0,1.0,1.0,54765.0,0.0,54765.0,Office,25765.0,Other,25000.0,,,71.0,4503671.5,0.0,3569337.0,684032.0,1.12,15.320403733014063,10.910824842428626,10.910824842428626,10.15681107235147,0.7514160886839212,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Other,2009.0,1.0,5.0,89821.0,0.0,89821.0,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,71.0,2220796.5,0.0,67462.0,1882631.0,1.12,14.613376923573528,11.405585213149562,11.405585213149562,10.746863446342765,0.7514160886839212,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,University,1980.0,1.0,2.0,52611.0,0.0,52611.0,College/University,52611.0,,,,,71.0,4390158.0,0.0,2479273.0,1637598.0,1.98,15.29487600307429,10.87069950958867,10.87069950958867,10.87069950958867,1.091923300517313,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,K-12 School,2011.0,1.0,2.0,236758.0,0.0,236758.0,K-12 School,238550.0,Parking,0.0,,,96.0,9287467.0,0.0,4789948.0,3566039.0,0.94,16.044176522510963,12.374798025109309,12.374798025109309,12.38233840292876,0.6626879730752367,1.0,0.0,1.0,0.0,2010.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
